abstinent		节制的
addict				对...入迷的人
admittedly			诚然
adolescence			青春期
adulthood			成年
aggression			侵犯
agonizing			使人极度痛苦的
alcoholic		含酒精的
alcohol		酒
algorithm			算法
alienate		使某人感到被孤立
anxiety				焦虑
appearing			呈现
around		存在着的
at the expense	以...为代价
beverage		饮料
bond			建立友谊
broad			广的
brutal				残忍的
catalyst		促进因素
cautioned			小心
chips				芯片，薯条
clinical			临床的
cobweb		蜘蛛网
coerced		强迫
coffin		棺材
conditions			疾病
conducted			组织
conflict			冲突
consolidation			巩固，加强
conventional			传统的
debuted		首次亮相，出道
demanded		强求
depression			忧郁
desire				渴望
dopamine			多巴胺
downward	向下的，朝下的
dubbed				把...称为
electrodes			电极
elite				精英
emphasis			重视
entrepreneur			企业家，创业者
epiphenomenon			附带现象
episode		事件
essentially	本质上
executive		经理
exposure			接触
famously			著名的
flee		逃跑
frustrated	使...沮丧
greener pastures	更好的事物或地方
hedonic				享乐的
hit		轰动一时的人物
hook				勾住
hypothesis			假设，学说
imbibe		喝
implant				移植物,植入
implicated			被涉及，牵连
indeed				确实
indicated			表明
individuals			个人，个体
inherent			与身俱来的
innovate	改革
instant		即刻的
intense				强烈的
investment	投资
landscape	形势
line of defense	防线
longevity			寿命
lubricant 		润滑剂
made great strides		取得巨大进展
mainstays	支柱，主要部分
mental				精神上的
military			军事的
miraculously	奇迹般的
monopoly	垄断
mortality		死亡
nail		钉子
nerves				神经
neurological			神经的
neurotransmitter		神经递质
organ				器官
pass muster			被认为合格
pave		铺地面
physically			肉体的
praise				赞美
premise				前提
presentation			报告，演讲
prompting			促使
properties			特性
provoke		激怒
psychologists			心理学家
publication			出版
quotidian			平常的
reflection		映像
reflect				反应
repression			压抑
resemblance			相似之处
retreat				改变主意
reward				报偿
rituals		礼节
sacrifice			牺牲
scrutiny			仔细的审查
slapped			拍，掌㧽
sophisticated	复杂的
spinal cord injuries		脊髓损伤
start-up			初创公司
statement			说明，表态
steady		持续的
stimulate			促进
stimulate			刺激
substances			物质
substitute			代替品
surpass		超过
surrendered	投降
sync		同步
synonymous	同义的
threshold	门槛，关口
to a certain extent		从某种程度来说
trajectory	轨道
treadmill			跑步机
treatise			专著
trials				试验
tyrannical			残暴的
unaffiliated			非附属的
unveiled			展示，介绍
urges				欲望
veteran				老兵
violent				暴力的
virtual		几乎
vital			必不可少的
wearoff				感觉逐渐消失
\\\\\\\\\\\\\\\\\\\
