nail 钉子
coffin 棺材
miraculously 奇迹般的
around 存在着的
steady 持续的
downward 向下的，朝下的
trajectory 轨道
threshold 门槛，关口
debuted 首次亮相，出道
instant 即刻的
hit 轰动一时的人物
virtual 几乎
monopoly 垄断
innovate 改革
essentially 本质上
cobweb 蜘蛛网
frustrated 使...沮丧
flee 逃跑
greenerpastures 更好的事物或地方
synonymous 同义的
pave 铺地面
surpass 超过
sync 同步
mainstays 支柱，主要部分
sophisticated 复杂的
landscape 形势
investment 投资
addict 对...入迷的人
conventional 传统的
properties 特性
toacertainextent 从某种程度来说
praise 赞美
stimulate 刺激
neurotransmitter 神经递质
dopamine 多巴胺
implicated 被涉及，牵连
desire 渴望
inherent 与身俱来的
brutal 残忍的
sacrifice 牺牲
famously 著名的
psychologists 心理学家
hedonic 享乐的
treadmill 跑步机
wearoff 感觉逐渐消失
reward 报偿
hook 勾住
substances 物质
agonizing 使人极度痛苦的
physically 肉体的
depression 忧郁
anxiety 焦虑
elite 精英
tyrannical 残暴的
substitute 代替品
chips 芯片，薯条
entrepreneur 企业家，创业者
start-up 初创公司
unveiled 展示，介绍
implant 移植物,植入
electrodes 电极
organ 器官
neurological 神经的
conditions 疾病
spinal_cord_injuries 脊髓损伤
appearing 呈现
retreat 改变主意
statement 说明，表态
trials 试验
clinical 临床的
unaffiliated 非附属的
presentation 报告，演讲
indicated 表明
made_great_strides 取得巨大进展
cautioned 小心
longevity 寿命
stimulate 促进
nerves 神经
conducted 组织
\\\\\\\\\\\\\\\\\\\
